id,Specialism,max_threshold_value,alignment_sum,alignment_index,alignment_mean,max,min
15,Cryptography & Communications Security (Secure Communications Operator),420,63.620000000000005,0.1514761904761905,7.952500000000001,41.43,2.47
15,Cyber Security Audit & Assurance,360,147.76,0.41044444444444445,24.626666666666665,86.15,2.88
15,Cyber Security Governance & Risk Management,240,110.17,0.4590416666666667,27.542499999999997,77.78,5.49
15,Cyber Security Governance & Risk Management (Industrial Control Systems),300,112.09,0.3736333333333333,22.418,77.78,1.92
15,Cyber Security Management,870,284.28,0.32675862068965517,13.537142857142857,86.15,0
15,Cyber Threat Intelligence,420,231.70000000000002,0.5516666666666667,33.1,86.15,0
15,Data Protection & Privacy,330,94.48,0.28630303030303034,18.896,77.78,2.88
15,Digital Forensics,480,115.71,0.24106249999999999,14.463750000000001,86.15,0
15,Digital Forensics (Industrial Control Systems),570,117.63,0.20636842105263156,13.07,86.15,0
15,Identity & Access Management,510,136.97,0.26856862745098037,15.21888888888889,86.15,2.47
15,Incident response,330,198.43,0.6013030303030303,28.347142857142856,86.15,0
15,Incident response (Industrial Control Systems),420,200.35,0.4770238095238095,25.04375,86.15,0
15,Network Monitoring & Intrusion Detection,270,131.16,0.48577777777777775,32.79,86.15,6.45
15,Secure Operations,420,154.39,0.3675952380952381,19.29875,84.22,0
15,Secure Operations (Industrial control systems),480,156.30999999999997,0.3256458333333333,17.36777777777778,84.22,0
15,Secure System Architecture & Design,540,35.269999999999996,0.06531481481481481,4.4087499999999995,7.41,2.06
15,Secure System Architecture & Design (Industrial Control Systems),630,37.19,0.059031746031746025,4.1322222222222225,7.41,1.92
15,Secure System Development,540,35.269999999999996,0.06531481481481481,4.4087499999999995,7.41,2.06
15,Secure System Development (Industrial Control Systems),630,37.19,0.059031746031746025,4.1322222222222225,7.41,1.92
15,Security Testing,510,133.44,0.2616470588235294,19.062857142857144,86.15,2.06
15,Vulnerability Management,390,178.45000000000002,0.4575641025641026,29.741666666666667,86.15,2.61
16,Cryptography & Communications Security (Cryptographer),450,233.80999999999997,0.5195777777777777,29.226250000000004,87.68,5.73
16,Cryptography & Communications Security (Secure Communications Operator),420,233.80999999999997,0.5566904761904762,29.226250000000004,87.68,5.73
16,Cyber Security Audit & Assurance,360,193.64,0.5378888888888889,32.27333333333333,85.96,5.73
16,Cyber Security Governance & Risk Management,240,137.85,0.574375,34.4625,85.96,8.02
16,Cyber Security Governance & Risk Management (Industrial Control Systems),300,163.92,0.5464,32.784,85.96,8.02
16,Cyber Security Management,870,552.7199999999999,0.6353103448275861,26.32,87.68,0
16,Cyber Threat Intelligence,420,270.52,0.644095238095238,38.645714285714284,87.68,8.02
16,Data Protection & Privacy,330,99.91,0.3027575757575757,19.982,68.19,5.73
16,Digital Forensics,480,243.79000000000002,0.5078958333333333,30.47375,87.68,8.02
16,Digital Forensics (Industrial Control Systems),570,269.86,0.4734385964912281,29.984444444444446,87.68,8.02
16,Identity & Access Management,510,199.92,0.39199999999999996,22.213333333333335,85.96,5.73
16,Incident response,330,286.02,0.8667272727272727,40.86,87.68,20.06
16,Incident response (Industrial Control Systems),420,312.09,0.7430714285714285,39.01125,87.68,20.06
16,Network Monitoring & Intrusion Detection,270,253.7,0.9396296296296296,63.425,87.68,20.06
16,Secure Operations,420,309.79999999999995,0.7376190476190475,38.725,87.68,16.33
16,Secure Operations (Industrial control systems),480,335.86999999999995,0.6997291666666665,37.318888888888885,87.68,16.33
16,Secure System Architecture & Design,540,250.35,0.4636111111111111,31.29375,87.68,6.59
16,Secure System Architecture & Design (Industrial Control Systems),630,276.42,0.4387619047619048,30.71333333333333,87.68,6.59
16,Secure System Development,540,250.35,0.4636111111111111,31.29375,87.68,6.59
16,Secure System Development (Industrial Control Systems),630,276.42,0.4387619047619048,30.71333333333333,87.68,6.59
16,Security Testing,510,244.71,0.4798235294117647,34.95857142857143,87.68,7.16
16,Vulnerability Management,390,301.87,0.7740256410256411,50.31166666666667,87.68,20.06
17,Cryptography & Communications Security (Cryptographer),450,98.95,0.21988888888888888,12.36875,79.56,0
17,Cryptography & Communications Security (Secure Communications Operator),420,98.95,0.2355952380952381,12.36875,79.56,0
17,Cyber Security Audit & Assurance,360,222.79,0.6188611111111111,37.13166666666667,85.32,0
17,Cyber Security Governance & Risk Management,240,169.25,0.7052083333333333,42.3125,85.32,0
17,Cyber Security Governance & Risk Management (Industrial Control Systems),300,193.94,0.6464666666666666,38.788,85.32,0
17,Cyber Security Management,870,327.12999999999994,0.3760114942528735,15.577619047619047,85.32,0
17,Cyber Threat Intelligence,420,99.74000000000001,0.2374761904761905,14.248571428571427,79.56,0
17,Data Protection & Privacy,330,255.93,0.7755454545454545,51.186,85.32,20.71
17,Digital Forensics,480,85.05000000000001,0.17718750000000003,10.631250000000001,79.56,0
17,Digital Forensics (Industrial Control Systems),570,109.74000000000001,0.1925263157894737,12.193333333333333,79.56,0
17,Identity & Access Management,510,176.83,0.34672549019607846,19.64777777777778,79.56,0
17,Incident response,330,44.67999999999999,0.13539393939393937,6.3828571428571435,85.32,0
17,Incident response (Industrial Control Systems),420,69.36999999999999,0.16516666666666666,8.67125,85.32,0
17,Network Monitoring & Intrusion Detection,270,9.74,0.03607407407407408,2.435,4.25,0
17,Secure Operations,420,57.43,0.13673809523809524,7.17875,85.32,0
17,Secure Operations (Industrial control systems),480,82.12,0.17108333333333334,9.124444444444444,85.32,0
17,Secure System Architecture & Design,540,20.85,0.03861111111111112,2.60625,11.93,0
17,Secure System Architecture & Design (Industrial Control Systems),630,45.540000000000006,0.0722857142857143,5.0600000000000005,24.69,0
17,Secure System Development,540,20.85,0.03861111111111112,2.60625,11.93,0
17,Secure System Development (Industrial Control Systems),630,45.540000000000006,0.0722857142857143,5.0600000000000005,24.69,0
17,Security Testing,510,71.25000000000001,0.1397058823529412,10.178571428571429,79.56,0
17,Vulnerability Management,390,39.739999999999995,0.10189743589743588,6.623333333333334,49.25,0
18,Cryptography & Communications Security (Cryptographer),450,236.02999999999997,0.524511111111111,29.50375,75.17,7.41
18,Cryptography & Communications Security (Secure Communications Operator),420,236.02999999999997,0.5619761904761904,29.50375,75.17,7.41
18,Cyber Security Audit & Assurance,360,260.19,0.72275,43.365,75.17,7.41
18,Cyber Security Governance & Risk Management,240,191.38,0.7974166666666667,47.845,75.17,28.4
18,Cyber Security Governance & Risk Management (Industrial Control Systems),300,251.38,0.8379333333333333,50.276,75.17,28.4
18,Cyber Security Management,870,606.1299999999999,0.6967011494252873,28.863333333333333,75.17,5.21
18,Cyber Threat Intelligence,420,291.33,0.6936428571428571,41.61857142857143,75.17,5.21
18,Data Protection & Privacy,330,192.38000000000002,0.582969696969697,38.476,75.17,7.41
18,Digital Forensics,480,283.14,0.5898749999999999,35.3925,75.17,5.21
18,Digital Forensics (Industrial Control Systems),570,345.41999999999996,0.606,38.38,75.17,5.21
18,Identity & Access Management,510,265.64,0.5208627450980392,29.515555555555554,75.17,7.41
18,Incident response,330,252.65,0.7656060606060606,36.09285714285714,67.08,5.21
18,Incident response (Industrial Control Systems),420,314.93,0.7498333333333334,39.36625,67.08,5.21
18,Network Monitoring & Intrusion Detection,270,171.14999999999998,0.6338888888888888,42.7875,67.08,42.11
18,Secure Operations,420,221.36,0.5270476190476191,27.669999999999998,52.81,5.21
18,Secure Operations (Industrial control systems),480,281.36,0.5861666666666667,31.26222222222222,62.28,5.21
18,Secure System Architecture & Design,540,214.09,0.39646296296296296,26.76125,42.11,11.39
18,Secure System Architecture & Design (Industrial Control Systems),630,276.37,0.4386825396825397,30.70777777777778,62.28,11.39
18,Secure System Development,540,214.09,0.39646296296296296,26.76125,42.11,11.39
18,Secure System Development (Industrial Control Systems),630,276.37,0.4386825396825397,30.70777777777778,62.28,11.39
18,Security Testing,510,238.56,0.46776470588235297,34.08,75.17,11.39
18,Vulnerability Management,390,253.64999999999998,0.6503846153846153,42.275,72.98,22.5
19,Cryptography & Communications Security (Cryptographer),450,13.72,0.030488888888888892,1.7150000000000003,13.72,0
19,Cryptography & Communications Security (Secure Communications Operator),420,13.72,0.03266666666666667,1.7150000000000003,13.72,0
19,Cyber Security Audit & Assurance,360,13.72,0.03811111111111111,2.2866666666666666,13.72,0
19,Cyber Security Governance & Risk Management,240,13.72,0.05716666666666667,3.43,13.72,0
19,Cyber Security Governance & Risk Management (Industrial Control Systems),300,13.72,0.045733333333333334,2.744,13.72,0
19,Cyber Security Management,870,43.72,0.05025287356321839,2.0819047619047617,54.32,0
19,Cyber Threat Intelligence,420,43.72,0.10409523809523809,6.2457142857142856,54.32,0
19,Data Protection & Privacy,330,13.72,0.04157575757575758,2.744,13.72,0
19,Digital Forensics,480,68.04,0.14175000000000001,8.504999999999999,54.32,0
19,Digital Forensics (Industrial Control Systems),570,68.04,0.1193684210526316,7.56,54.32,0
19,Identity & Access Management,510,13.72,0.026901960784313728,1.5244444444444443,13.72,0
19,Incident response,330,30,0.09090909090909091,4.285714285714286,54.32,0
19,Incident response (Industrial Control Systems),420,30,0.07142857142857142,3.75,54.32,0
19,Network Monitoring & Intrusion Detection,270,0,0,0,0,0
19,Secure Operations,420,30,0.07142857142857142,3.75,54.32,0
19,Secure Operations (Industrial control systems),480,30,0.0625,3.3333333333333335,54.32,0
19,Secure System Architecture & Design,540,0,0,0,0,0
19,Secure System Architecture & Design (Industrial Control Systems),630,0,0,0,0,0
19,Secure System Development,540,0,0,0,0,0
19,Secure System Development (Industrial Control Systems),630,0,0,0,0,0
19,Security Testing,510,13.72,0.026901960784313728,1.96,13.72,0
19,Vulnerability Management,390,0,0,0,0,0
20,Cryptography & Communications Security (Cryptographer),450,225.08,0.5001777777777778,28.135,55.97,7.82
20,Cryptography & Communications Security (Secure Communications Operator),420,225.08,0.5359047619047619,28.135,55.97,7.82
20,Cyber Security Audit & Assurance,360,295.23,0.8200833333333334,49.205,100,30.45
20,Cyber Security Governance & Risk Management,240,205.23,0.8551249999999999,51.3075,100,43.35
20,Cyber Security Governance & Risk Management (Industrial Control Systems),300,265.23,0.8841000000000001,53.046,100,43.35
20,Cyber Security Management,870,698.4399999999999,0.8028045977011493,33.25904761904762,100,3.84
20,Cyber Threat Intelligence,420,269.07,0.6406428571428572,38.43857142857143,100,7.96
20,Data Protection & Privacy,330,243.23,0.7370606060606061,48.646,75.31,43.35
20,Digital Forensics,480,257.31,0.5360625,32.16375,100,7.96
20,Digital Forensics (Industrial Control Systems),570,323.98,0.5683859649122808,35.99777777777778,100,7.96
20,Identity & Access Management,510,341.22,0.6690588235294118,37.913333333333334,100,7.82
20,Incident response,330,241.5,0.7318181818181818,34.5,100,7.96
20,Incident response (Industrial Control Systems),420,308.17,0.7337380952380953,38.52125,100,7.96
20,Network Monitoring & Intrusion Detection,270,212.73000000000002,0.787888888888889,53.182500000000005,100,30.45
20,Secure Operations,420,325.71999999999997,0.7755238095238095,40.715,100,7.96
20,Secure Operations (Industrial control systems),480,385.71999999999997,0.8035833333333333,42.85777777777778,100,7.96
20,Secure System Architecture & Design,540,229.30999999999997,0.4246481481481481,28.66375,55.42,7.82
20,Secure System Architecture & Design (Industrial Control Systems),630,295.97999999999996,0.46980952380952373,32.88666666666667,66.67,7.82
20,Secure System Development,540,229.30999999999997,0.4246481481481481,28.66375,55.42,7.82
20,Secure System Development (Industrial Control Systems),630,295.97999999999996,0.46980952380952373,32.88666666666667,66.67,7.82
20,Security Testing,510,283.36,0.555607843137255,40.480000000000004,55.42,30.45
20,Vulnerability Management,390,282.96,0.7255384615384615,47.160000000000004,100,30.45
21,Cryptography & Communications Security (Cryptographer),450,140.07,0.31126666666666664,17.50875,54.05,3.43
21,Cryptography & Communications Security (Secure Communications Operator),420,140.07,0.33349999999999996,17.50875,54.05,3.43
21,Cyber Security Audit & Assurance,360,311.7,0.8658333333333333,51.95,98.77,41.7
21,Cyber Security Governance & Risk Management,240,221.7,0.92375,55.425,98.77,41.7
21,Cyber Security Governance & Risk Management (Industrial Control Systems),300,249.67999999999998,0.8322666666666666,49.936,98.77,27.98
21,Cyber Security Management,870,598.25,0.6876436781609195,28.488095238095237,98.77,2.19
21,Cyber Threat Intelligence,420,244.4,0.5819047619047619,34.91428571428571,98.22,2.19
21,Data Protection & Privacy,330,216.75,0.6568181818181819,43.35,98.77,31
21,Digital Forensics,480,243.79999999999998,0.5079166666666667,30.475,88.07,2.19
21,Digital Forensics (Industrial Control Systems),570,271.78,0.4768070175438596,30.197777777777777,88.07,2.19
21,Identity & Access Management,510,264.27000000000004,0.5181764705882353,29.363333333333333,98.22,4.8
21,Incident response,330,228.48999999999998,0.6923939393939393,32.64142857142857,98.77,2.19
21,Incident response (Industrial Control Systems),420,256.46999999999997,0.610642857142857,32.058749999999996,98.77,2.19
21,Network Monitoring & Intrusion Detection,270,155.10999999999999,0.5744814814814815,38.777499999999996,88.07,13.58
21,Secure Operations,420,206.67999999999998,0.49209523809523803,25.835,98.77,2.19
21,Secure Operations (Industrial control systems),480,234.65999999999997,0.48887499999999995,26.073333333333334,98.77,2.19
21,Secure System Architecture & Design,540,203.84,0.3774814814814815,25.48,65.02,4.66
21,Secure System Architecture & Design (Industrial Control Systems),630,231.82,0.36796825396825394,25.75777777777778,65.02,4.66
21,Secure System Development,540,203.84,0.3774814814814815,25.48,65.02,4.66
21,Secure System Development (Industrial Control Systems),630,231.82,0.36796825396825394,25.75777777777778,65.02,4.66
21,Security Testing,510,240.15,0.4708823529411765,34.30714285714286,65.02,10.7
21,Vulnerability Management,390,211.20999999999998,0.5415641025641025,35.20166666666667,98.22,10.7
22,Cryptography & Communications Security (Cryptographer),450,321.08,0.7135111111111111,40.135,87.82,18.91
22,Cryptography & Communications Security (Secure Communications Operator),420,321.08,0.7644761904761904,40.135,87.82,18.91
22,Cyber Security Audit & Assurance,360,276.22,0.7672777777777778,46.03666666666667,68.91,27.72
22,Cyber Security Governance & Risk Management,240,177.31,0.7387916666666666,44.3275,68.91,27.72
22,Cyber Security Governance & Risk Management (Industrial Control Systems),300,237.31,0.7910333333333334,47.462,100,27.72
22,Cyber Security Management,870,713.11,0.8196666666666667,33.95761904761905,100,14.51
22,Cyber Threat Intelligence,420,289.9,0.6902380952380952,41.41428571428571,87.82,29.02
22,Data Protection & Privacy,330,258.19,0.7823939393939394,51.638,68.91,27.72
22,Digital Forensics,480,381.71,0.7952291666666667,47.71375,87.82,30.57
22,Digital Forensics (Industrial Control Systems),570,471.71,0.8275614035087719,52.41222222222222,100,30.57
22,Identity & Access Management,510,331.45,0.6499019607843137,36.827777777777776,68.91,18.91
22,Incident response,330,242.13,0.7337272727272727,34.59,87.82,14.51
22,Incident response (Industrial Control Systems),420,332.13,0.7907857142857143,41.51625,100,14.51
22,Network Monitoring & Intrusion Detection,270,215.49,0.7981111111111111,53.8725,87.82,29.02
22,Secure Operations,420,325.18,0.7742380952380953,40.6475,87.82,18.91
22,Secure Operations (Industrial control systems),480,385.18,0.8024583333333334,42.797777777777775,100,18.91
22,Secure System Architecture & Design,540,341.90999999999997,0.6331666666666667,42.738749999999996,91.71,14.51
22,Secure System Architecture & Design (Industrial Control Systems),630,431.90999999999997,0.6855714285714285,47.99,100,14.51
22,Secure System Development,540,341.90999999999997,0.6331666666666667,42.738749999999996,91.71,14.51
22,Secure System Development (Industrial Control Systems),630,431.90999999999997,0.6855714285714285,47.99,100,14.51
22,Security Testing,510,401.5,0.7872549019607843,57.357142857142854,91.71,29.02
22,Vulnerability Management,390,266.17,0.6824871794871795,44.361666666666665,87.82,29.02
23,Cryptography & Communications Security (Cryptographer),450,209.21,0.4649111111111111,26.15125,89.44,5.49
23,Cryptography & Communications Security (Secure Communications Operator),420,209.21,0.49811904761904763,26.15125,89.44,5.49
23,Cyber Security Audit & Assurance,360,333.05,0.925138888888889,55.50833333333333,98.9,33.61
23,Cyber Security Governance & Risk Management,240,213.61,0.8900416666666667,53.4025,98.9,33.61
23,Cyber Security Governance & Risk Management (Industrial Control Systems),300,218.69000000000003,0.7289666666666668,43.738,98.9,5.08
23,Cyber Security Management,870,658.71,0.7571379310344828,31.36714285714286,98.9,5.08
23,Cyber Threat Intelligence,420,265.12,0.6312380952380953,37.87428571428571,98.9,5.76
23,Data Protection & Privacy,330,281.83,0.854030303030303,56.366,98.9,33.61
23,Digital Forensics,480,307.79,0.6412291666666667,38.47375,89.44,5.49
23,Digital Forensics (Industrial Control Systems),570,312.87,0.5488947368421053,34.763333333333335,89.44,5.08
23,Identity & Access Management,510,352.33,0.690843137254902,39.147777777777776,98.9,6.72
23,Incident response,330,210.74,0.6386060606060606,30.10571428571429,76.95,5.62
23,Incident response (Industrial Control Systems),420,215.82000000000002,0.5138571428571429,26.9775,76.95,5.08
23,Network Monitoring & Intrusion Detection,270,188.57,0.6984074074074074,47.1425,76.95,27.98
23,Secure Operations,420,292.40999999999997,0.6962142857142857,36.551249999999996,76.95,5.49
23,Secure Operations (Industrial control systems),480,297.48999999999995,0.6197708333333333,33.05444444444444,76.95,5.08
23,Secure System Architecture & Design,540,262.14,0.4854444444444444,32.7675,76.13,5.49
23,Secure System Architecture & Design (Industrial Control Systems),630,267.21999999999997,0.4241587301587301,29.691111111111113,76.13,5.08
23,Secure System Development,540,262.14,0.4854444444444444,32.7675,76.13,5.49
23,Secure System Development (Industrial Control Systems),630,267.21999999999997,0.4241587301587301,29.691111111111113,76.13,5.08
23,Security Testing,510,360.41999999999996,0.7067058823529411,51.488571428571426,89.44,27.98
23,Vulnerability Management,390,283.63,0.7272564102564102,47.27166666666667,98.9,27.98
24,Cryptography & Communications Security (Cryptographer),450,212.77999999999997,0.4728444444444444,26.5975,90.34,3.24
24,Cryptography & Communications Security (Secure Communications Operator),420,212.77999999999997,0.5066190476190475,26.5975,90.34,3.24
24,Cyber Security Audit & Assurance,360,289.76,0.8048888888888889,48.29333333333334,91.99,41.78
24,Cyber Security Governance & Risk Management,240,191.78,0.7990833333333334,47.945,86.64,41.78
24,Cyber Security Governance & Risk Management (Industrial Control Systems),300,238.78,0.7959333333333334,47.756,86.64,41.78
24,Cyber Security Management,870,698.78,0.8031954022988506,33.275238095238095,91.99,3.24
24,Cyber Threat Intelligence,420,400.94,0.9546190476190476,57.277142857142856,91.99,41.78
24,Data Protection & Privacy,330,277.58,0.8411515151515151,55.516,90.34,41.78
24,Digital Forensics,480,360.57,0.7511875,45.07125,91.99,25.32
24,Digital Forensics (Industrial Control Systems),570,407.57,0.7150350877192982,45.285555555555554,91.99,25.32
24,Identity & Access Management,510,314.34000000000003,0.6163529411764707,34.92666666666667,91.99,3.24
24,Incident response,330,315.66,0.9565454545454546,45.09428571428572,91.99,29.99
24,Incident response (Industrial Control Systems),420,362.66,0.8634761904761905,45.3325,91.99,29.99
24,Network Monitoring & Intrusion Detection,270,208,0.7703703703703704,52,91.99,42.33
24,Secure Operations,420,314.7,0.7492857142857142,39.3375,86.64,28.89
24,Secure Operations (Industrial control systems),480,361.7,0.7535416666666667,40.18888888888889,86.64,28.89
24,Secure System Architecture & Design,540,201.37,0.3729074074074074,25.17125,42.33,3.24
24,Secure System Architecture & Design (Industrial Control Systems),630,248.37,0.3942380952380952,27.596666666666668,47,3.24
24,Secure System Development,540,201.37,0.3729074074074074,25.17125,42.33,3.24
24,Secure System Development (Industrial Control Systems),630,248.37,0.3942380952380952,27.596666666666668,47,3.24
24,Security Testing,510,296.85999999999996,0.5820784313725489,42.40857142857143,91.99,12.43
24,Vulnerability Management,390,309.51,0.7936153846153846,51.585,91.99,41.51
25,Cryptography & Communications Security (Cryptographer),450,154.74,0.3438666666666667,19.3425,43.07,0
25,Cryptography & Communications Security (Secure Communications Operator),420,154.74,0.36842857142857144,19.3425,43.07,0
25,Cyber Security Audit & Assurance,360,232.07,0.6446388888888889,38.678333333333335,96.84,32.1
25,Cyber Security Governance & Risk Management,240,142.07,0.5919583333333333,35.5175,75.72,32.1
25,Cyber Security Governance & Risk Management (Industrial Control Systems),300,171.97,0.5732333333333334,34.394,75.72,29.9
25,Cyber Security Management,870,573.63,0.6593448275862069,27.315714285714286,96.84,0
25,Cyber Threat Intelligence,420,357.69000000000005,0.8516428571428573,51.098571428571425,96.84,6.72
25,Data Protection & Privacy,330,171.15,0.5186363636363637,34.230000000000004,44.72,30.73
25,Digital Forensics,480,271.25,0.5651041666666666,33.90625,96.84,0
25,Digital Forensics (Industrial Control Systems),570,301.15,0.5283333333333333,33.46111111111111,96.84,0
25,Identity & Access Management,510,277.52000000000004,0.5441568627450981,30.835555555555555,96.84,20.71
25,Incident response,330,279.72,0.8476363636363637,39.96,96.84,6.72
25,Incident response (Industrial Control Systems),420,309.62,0.7371904761904762,38.7025,96.84,6.72
25,Network Monitoring & Intrusion Detection,270,172.44,0.6386666666666666,43.11,96.84,6.72
25,Secure Operations,420,223.88,0.533047619047619,27.985,92.73,0
25,Secure Operations (Industrial control systems),480,253.78,0.5287083333333333,28.197777777777777,92.73,0
25,Secure System Architecture & Design,540,152.25,0.28194444444444444,19.03125,36.49,0
25,Secure System Architecture & Design (Industrial Control Systems),630,182.15,0.2891269841269841,20.23888888888889,36.49,0
25,Secure System Development,540,152.25,0.28194444444444444,19.03125,36.49,0
25,Secure System Development (Industrial Control Systems),630,182.15,0.2891269841269841,20.23888888888889,36.49,0
25,Security Testing,510,245.09,0.4805686274509804,35.01285714285714,96.84,6.72
25,Vulnerability Management,390,268.93,0.6895641025641026,44.821666666666665,96.84,6.72
26,Cryptography & Communications Security (Cryptographer),450,148.15,0.32922222222222225,18.518750000000004,58.45,3.15
26,Cryptography & Communications Security (Secure Communications Operator),420,148.15,0.35273809523809524,18.518750000000004,58.45,3.15
26,Cyber Security Audit & Assurance,360,250.03,0.6945277777777777,41.67166666666667,100,3.15
26,Cyber Security Governance & Risk Management,240,186.88,0.7786666666666666,46.72,100,6.88
26,Cyber Security Governance & Risk Management (Industrial Control Systems),300,240.45999999999998,0.8015333333333333,48.092,100,6.88
26,Cyber Security Management,870,515.6,0.5926436781609196,24.55238095238095,100,0
26,Cyber Threat Intelligence,420,333.18000000000006,0.7932857142857145,47.597142857142856,100,6.88
26,Data Protection & Privacy,330,123.53,0.37433333333333335,24.706,95.7,3.15
26,Digital Forensics,480,197.94,0.412375,24.7425,100,0
26,Digital Forensics (Industrial Control Systems),570,251.51999999999998,0.4412631578947368,27.946666666666665,100,0
26,Identity & Access Management,510,169.87,0.33307843137254906,18.874444444444443,100,0
26,Incident response,330,276.39,0.8375454545454545,39.48428571428571,100,0
26,Incident response (Industrial Control Systems),420,329.96999999999997,0.7856428571428571,41.24625,100,0
26,Network Monitoring & Intrusion Detection,270,204.36,0.7568888888888889,51.09,100,24.36
26,Secure Operations,420,232.24,0.552952380952381,29.03,100,6.88
26,Secure Operations (Industrial control systems),480,285.82,0.5954583333333333,31.75777777777778,100,6.88
26,Secure System Architecture & Design,540,83.68,0.15496296296296297,10.46,24.36,0
26,Secure System Architecture & Design (Industrial Control Systems),630,137.26,0.21787301587301586,15.251111111111111,53.58,0
26,Secure System Development,540,83.68,0.15496296296296297,10.46,24.36,0
26,Secure System Development (Industrial Control Systems),630,137.26,0.21787301587301586,15.251111111111111,53.58,0
26,Security Testing,510,174.70999999999998,0.3425686274509804,24.958571428571428,85.96,0
26,Vulnerability Management,390,264.36,0.6778461538461539,44.06,100,0
27,Cryptography & Communications Security (Cryptographer),450,266.40999999999997,0.5920222222222221,33.301249999999996,60.25,15.15
27,Cryptography & Communications Security (Secure Communications Operator),420,266.40999999999997,0.6343095238095238,33.301249999999996,60.25,15.15
27,Cyber Security Audit & Assurance,360,234.45,0.65125,39.074999999999996,52.19,27.07
27,Cyber Security Governance & Risk Management,240,165.39999999999998,0.6891666666666666,41.349999999999994,52.19,37.98
27,Cyber Security Governance & Risk Management (Industrial Control Systems),300,223.09999999999997,0.7436666666666666,44.62,57.7,37.98
27,Cyber Security Management,870,648.9100000000001,0.7458735632183909,30.90047619047619,61.79,15.15
27,Cyber Threat Intelligence,420,279.17999999999995,0.6647142857142856,39.88285714285714,60.25,33.31
27,Data Protection & Privacy,330,206.76999999999998,0.6265757575757576,41.354,52.28,27.07
27,Digital Forensics,480,313.22,0.6525416666666667,39.1525,61.79,15.15
27,Digital Forensics (Industrial Control Systems),570,370.92,0.6507368421052632,41.21333333333333,61.79,15.15
27,Identity & Access Management,510,320.47,0.6283725490196079,35.60777777777778,52.28,16.78
27,Incident response,330,256.99,0.7787575757575758,36.712857142857146,60.25,33.31
27,Incident response (Industrial Control Systems),420,314.69,0.7492619047619048,39.33625,60.25,33.31
27,Network Monitoring & Intrusion Detection,270,176.65,0.6542592592592593,44.1625,60.25,41.98
27,Secure Operations,420,306.53999999999996,0.7298571428571428,38.3175,60.25,15.15
27,Secure Operations (Industrial control systems),480,364.23999999999995,0.7588333333333332,40.471111111111114,60.25,15.15
27,Secure System Architecture & Design,540,288.65999999999997,0.5345555555555555,36.0825,61.79,15.15
27,Secure System Architecture & Design (Industrial Control Systems),630,346.35999999999996,0.5497777777777777,38.48444444444444,61.79,15.15
27,Secure System Development,540,288.65999999999997,0.5345555555555555,36.0825,61.79,15.15
27,Secure System Development (Industrial Control Systems),630,346.35999999999996,0.5497777777777777,38.48444444444444,61.79,15.15
27,Security Testing,510,318.25,0.6240196078431373,45.464285714285715,61.79,27.62
27,Vulnerability Management,390,268.97,0.6896666666666668,44.82833333333333,60.25,41.98
28,Cryptography & Communications Security (Cryptographer),450,310.72,0.6904888888888889,38.84,85.44,37.64
28,Cryptography & Communications Security (Secure Communications Operator),420,310.72,0.7398095238095239,38.84,85.44,37.64
28,Cyber Security Audit & Assurance,360,338.56,0.9404444444444444,56.42666666666667,100,68.56
28,Cyber Security Governance & Risk Management,240,240,1,60,100,68.56
28,Cyber Security Governance & Risk Management (Industrial Control Systems),300,293.52,0.9783999999999999,58.704,100,53.52
28,Cyber Security Management,870,835.09,0.9598735632183908,39.76619047619048,100,36.75
28,Cyber Threat Intelligence,420,342.7,0.8159523809523809,48.957142857142856,100,36.75
28,Data Protection & Privacy,330,297.33,0.9009999999999999,59.466,100,53.33
28,Digital Forensics,480,373.06,0.7772083333333334,46.6325,76.53,36.75
28,Digital Forensics (Industrial Control Systems),570,426.58,0.7483859649122807,47.397777777777776,76.53,36.75
28,Identity & Access Management,510,395.3,0.7750980392156863,43.922222222222224,100,38.3
28,Incident response,330,298.88,0.9056969696969697,42.69714285714286,77.56,36.75
28,Incident response (Industrial Control Systems),420,352.4,0.839047619047619,44.05,77.56,36.75
28,Network Monitoring & Intrusion Detection,270,189.34,0.7012592592592592,47.335,76.53,40.46
28,Secure Operations,420,328.61999999999995,0.7824285714285713,41.0775,77.56,36.75
28,Secure Operations (Industrial control systems),480,382.13999999999993,0.7961249999999999,42.46,77.56,36.75
28,Secure System Architecture & Design,540,359.51,0.6657592592592593,44.93875,58.16,37.64
28,Secure System Architecture & Design (Industrial Control Systems),630,413.03,0.6556031746031745,45.89222222222222,58.16,37.64
28,Secure System Development,540,359.51,0.6657592592592593,44.93875,58.16,37.64
28,Secure System Development (Industrial Control Systems),630,413.03,0.6556031746031745,45.89222222222222,58.16,37.64
28,Security Testing,510,322.12999999999994,0.6316274509803921,46.01857142857143,73.82,40.46
28,Vulnerability Management,390,290.39,0.7445897435897435,48.39833333333333,100,40.46
29,Cryptography & Communications Security (Cryptographer),450,326.81,0.7262444444444445,40.85125,99.17,26.67
29,Cryptography & Communications Security (Secure Communications Operator),420,296.81,0.7066904761904762,37.10125,99.17,26.67
29,Cyber Security Audit & Assurance,360,318.33000000000004,0.8842500000000001,53.055,94.86,54.86
29,Cyber Security Governance & Risk Management,240,201.8,0.8408333333333334,50.45,94.86,54.86
29,Cyber Security Governance & Risk Management (Industrial Control Systems),300,256.66,0.8555333333333334,51.332,94.86,54.86
