id,Specialism,reference_sum,test_sum,alignment_index,alignment_type
18,Cyber Security Audit & Assurance,472.44999999999993,239.24999999999997,0.5064027939464494,scenario
18,Cyber Security Governance & Risk Management,472.44999999999993,204.85999999999999,0.43361202243623664,scenario
18,Cyber Security Governance & Risk Management (Industrial Control Systems),472.44999999999993,230.1,0.48703566514975133,scenario
18,Cyber Security Management,472.44999999999993,416.45,0.8814689385120119,scenario
18,Cyber Threat Intelligence,472.44999999999993,219.53999999999996,0.4646840935548735,scenario
18,Data Protection & Privacy,472.44999999999993,156.95000000000002,0.33220446608106685,scenario
18,Digital Forensics,472.44999999999993,212.72,0.45024870356651503,scenario
18,Digital Forensics (Industrial Control Systems),472.44999999999993,237.96,0.5036723462800298,scenario
18,Identity & Access Management,472.44999999999993,183.79000000000002,0.3890147105513812,scenario
18,Incident response,472.44999999999993,184.42000000000002,0.3903481849931211,scenario
18,Incident response (Industrial Control Systems),472.44999999999993,209.66000000000003,0.44377182770663576,scenario
18,Network Monitoring & Intrusion Detection,472.44999999999993,114.09,0.2414858715207959,scenario
18,Secure Operations,472.44999999999993,133.3,0.28214625886337186,scenario
18,Secure Operations (Industrial control systems),472.44999999999993,158.54000000000002,0.33556990157688654,scenario
18,Secure System Architecture & Design,472.44999999999993,91.87,0.1944544396232406,scenario
18,Secure System Architecture & Design (Industrial Control Systems),472.44999999999993,117.11,0.24787808233675523,scenario
18,Secure System Development,472.44999999999993,91.87,0.1944544396232406,scenario
18,Secure System Development (Industrial Control Systems),472.44999999999993,117.11,0.24787808233675523,scenario
18,Security Testing,472.44999999999993,184.74,0.391025505344481,scenario
18,Vulnerability Management,472.44999999999993,198.86,0.420912265848238,scenario
19,Cryptography & Communications Security (Cryptographer),96.3,35.94,0.373208722741433,scenario
19,Cryptography & Communications Security (Secure Communications Operator),96.3,35.94,0.373208722741433,scenario
19,Cyber Security Audit & Assurance,96.3,17.97,0.1866043613707165,scenario
19,Cyber Security Governance & Risk Management,96.3,17.97,0.1866043613707165,scenario
19,Cyber Security Governance & Risk Management (Industrial Control Systems),96.3,17.97,0.1866043613707165,scenario
19,Cyber Security Management,96.3,65.94,0.6847352024922119,scenario
19,Cyber Threat Intelligence,96.3,47.97,0.4981308411214953,scenario
19,Data Protection & Privacy,96.3,17.97,0.1866043613707165,scenario
19,Digital Forensics,96.3,78.33,0.8133956386292835,scenario
19,Digital Forensics (Industrial Control Systems),96.3,78.33,0.8133956386292835,scenario
19,Identity & Access Management,96.3,35.94,0.373208722741433,scenario
19,Incident response,96.3,30,0.31152647975077885,scenario
19,Incident response (Industrial Control Systems),96.3,30,0.31152647975077885,scenario
19,Network Monitoring & Intrusion Detection,96.3,0,0,scenario
19,Secure Operations,96.3,47.97,0.4981308411214953,scenario
19,Secure Operations (Industrial control systems),96.3,47.97,0.4981308411214953,scenario
19,Secure System Architecture & Design,96.3,17.97,0.1866043613707165,scenario
19,Secure System Architecture & Design (Industrial Control Systems),96.3,17.97,0.1866043613707165,scenario
19,Secure System Development,96.3,17.97,0.1866043613707165,scenario
19,Secure System Development (Industrial Control Systems),96.3,17.97,0.1866043613707165,scenario
19,Security Testing,96.3,17.97,0.1866043613707165,scenario
19,Vulnerability Management,96.3,0,0,scenario
20,Cryptography & Communications Security (Cryptographer),235.79999999999998,30,0.1272264631043257,scenario
20,Cryptography & Communications Security (Secure Communications Operator),235.79999999999998,30,0.1272264631043257,scenario
20,Cyber Security Audit & Assurance,235.79999999999998,139.93,0.5934266327396099,scenario
20,Cyber Security Governance & Risk Management,235.79999999999998,84.83,0.35975402883799834,scenario
20,Cyber Security Governance & Risk Management (Industrial Control Systems),235.79999999999998,84.83,0.35975402883799834,scenario
20,Cyber Security Management,235.79999999999998,180.52999999999997,0.7656064461407972,scenario
20,Cyber Threat Intelligence,235.79999999999998,49.93,0.21174724342663276,scenario
20,Data Protection & Privacy,235.79999999999998,70.6,0.29940627650551316,scenario
20,Digital Forensics,235.79999999999998,79.93,0.3389737065309585,scenario
20,Digital Forensics (Industrial Control Systems),235.79999999999998,79.93,0.3389737065309585,scenario
20,Identity & Access Management,235.79999999999998,135.8,0.5759117896522478,scenario
20,Incident response,235.79999999999998,79.93,0.3389737065309585,scenario
20,Incident response (Industrial Control Systems),235.79999999999998,79.93,0.3389737065309585,scenario
20,Network Monitoring & Intrusion Detection,235.79999999999998,49.93,0.21174724342663276,scenario
20,Secure Operations,235.79999999999998,54.83,0.23252756573367261,scenario
20,Secure Operations (Industrial control systems),235.79999999999998,54.83,0.23252756573367261,scenario
20,Secure System Architecture & Design,235.79999999999998,45.27,0.19198473282442752,scenario
20,Secure System Architecture & Design (Industrial Control Systems),235.79999999999998,45.27,0.19198473282442752,scenario
20,Secure System Development,235.79999999999998,45.27,0.19198473282442752,scenario
20,Secure System Development (Industrial Control Systems),235.79999999999998,45.27,0.19198473282442752,scenario
20,Security Testing,235.79999999999998,70.37,0.29843087362171333,scenario
20,Vulnerability Management,235.79999999999998,95.2,0.4037319762510603,scenario
21,Cryptography & Communications Security (Cryptographer),936.8899999999999,245.65000000000003,0.2621972696901451,scenario
21,Cryptography & Communications Security (Secure Communications Operator),936.8899999999999,245.65000000000003,0.2621972696901451,scenario
21,Cyber Security Audit & Assurance,936.8899999999999,335.71,0.35832381602963,scenario
21,Cyber Security Governance & Risk Management,936.8899999999999,240,0.2561666791192136,scenario
21,Cyber Security Governance & Risk Management (Industrial Control Systems),936.8899999999999,246.31,0.26290172805772294,scenario
21,Cyber Security Management,936.8899999999999,704.99,0.75247894630106,scenario
21,Cyber Threat Intelligence,936.8899999999999,317.8,0.3392073776003587,scenario
21,Data Protection & Privacy,936.8899999999999,247.75,0.2644387281324382,scenario
21,Digital Forensics,936.8899999999999,294.21000000000004,0.314028327765266,scenario
21,Digital Forensics (Industrial Control Systems),936.8899999999999,300.52000000000004,0.32076337670377536,scenario
21,Identity & Access Management,936.8899999999999,350.82,0.37445164320251045,scenario
21,Incident response,936.8899999999999,287.8,0.307186542710457,scenario
21,Incident response (Industrial Control Systems),936.8899999999999,294.11,0.3139215916489663,scenario
21,Network Monitoring & Intrusion Detection,936.8899999999999,221.49000000000004,0.2364098239921443,scenario
21,Secure Operations,936.8899999999999,301.83000000000004,0.32216161982730107,scenario
21,Secure Operations (Industrial control systems),936.8899999999999,308.14000000000004,0.32889666876581036,scenario
21,Secure System Architecture & Design,936.8899999999999,288.3,0.30772022329195536,scenario
21,Secure System Architecture & Design (Industrial Control Systems),936.8899999999999,294.61,0.31445527223046466,scenario
21,Secure System Development,936.8899999999999,288.3,0.30772022329195536,scenario
21,Secure System Development (Industrial Control Systems),936.8899999999999,294.61,0.31445527223046466,scenario
21,Security Testing,936.8899999999999,329.64,0.35184493377023984,scenario
21,Vulnerability Management,936.8899999999999,330,0.3522291837889187,scenario
22,Cryptography & Communications Security (Cryptographer),733.67,200.57,0.27337903962271864,scenario
22,Cryptography & Communications Security (Secure Communications Operator),733.67,200.57,0.27337903962271864,scenario
22,Cyber Security Audit & Assurance,733.67,110.88,0.15113061730750882,scenario
22,Cyber Security Governance & Risk Management,733.67,57.2,0.07796420734117519,scenario
22,Cyber Security Governance & Risk Management (Industrial Control Systems),733.67,117.2,0.159744844412338,scenario
22,Cyber Security Management,733.67,414.38999999999993,0.5648179699319857,scenario
22,Cyber Threat Intelligence,733.67,132.32,0.180353564954271,scenario
22,Data Protection & Privacy,733.67,100,0.13630106178527132,scenario
22,Digital Forensics,733.67,220.76999999999998,0.3009118541033435,scenario
22,Digital Forensics (Industrial Control Systems),733.67,304.19,0.4146141998446168,scenario
22,Identity & Access Management,733.67,230.78,0.31455559038804914,scenario
22,Incident response,733.67,144.24,0.19660065151907535,scenario
22,Incident response (Industrial Control Systems),733.67,227.66000000000003,0.3103029972603487,scenario
22,Network Monitoring & Intrusion Detection,733.67,152.17000000000002,0.20740932571864737,scenario
22,Secure Operations,733.67,202.22,0.27562800714217567,scenario
22,Secure Operations (Industrial control systems),733.67,262.22,0.35740864421333846,scenario
22,Secure System Architecture & Design,733.67,336.32000000000005,0.45840773099622456,scenario
22,Secure System Architecture & Design (Industrial Control Systems),733.67,419.74000000000007,0.5721100767374979,scenario
22,Secure System Development,733.67,336.32000000000005,0.45840773099622456,scenario
22,Secure System Development (Industrial Control Systems),733.67,419.74000000000007,0.5721100767374979,scenario
22,Security Testing,733.67,354.09000000000003,0.48262842967546726,scenario
22,Vulnerability Management,733.67,195.23,0.2661005629233852,scenario
23,Cryptography & Communications Security (Cryptographer),121.67,48.660000000000004,0.39993424837675684,scenario
23,Cryptography & Communications Security (Secure Communications Operator),121.67,48.660000000000004,0.39993424837675684,scenario
23,Cyber Security Audit & Assurance,121.67,45.54,0.37429111531190923,scenario
23,Cyber Security Governance & Risk Management,121.67,41.15,0.3382099120572039,scenario
23,Cyber Security Governance & Risk Management (Industrial Control Systems),121.67,43.62,0.35851072573354154,scenario
23,Cyber Security Management,121.67,113.39999999999999,0.9320292594723432,scenario
23,Cyber Threat Intelligence,121.67,45.08,0.3705103969754253,scenario
23,Data Protection & Privacy,121.67,79.7,0.6550505465603682,scenario
23,Digital Forensics,121.67,20.3,0.166844743979617,scenario
23,Digital Forensics (Industrial Control Systems),121.67,22.77,0.18714555765595461,scenario
23,Identity & Access Management,121.67,87.24,0.7170214514670831,scenario
23,Incident response,121.67,19.060000000000002,0.1566532423769212,scenario
23,Incident response (Industrial Control Systems),121.67,21.53,0.1769540560532588,scenario
23,Network Monitoring & Intrusion Detection,121.67,9.46,0.07775129448508261,scenario
23,Secure Operations,121.67,59.800000000000004,0.4914933837429112,scenario
23,Secure Operations (Industrial control systems),121.67,62.27,0.5117941974192488,scenario
23,Secure System Architecture & Design,121.67,20.58,0.16914605079312894,scenario
23,Secure System Architecture & Design (Industrial Control Systems),121.67,23.049999999999997,0.18944686446946657,scenario
23,Secure System Development,121.67,20.58,0.16914605079312894,scenario
23,Secure System Development (Industrial Control Systems),121.67,23.049999999999997,0.18944686446946657,scenario
23,Security Testing,121.67,17.419999999999998,0.1431741596120654,scenario
23,Vulnerability Management,121.67,42.07,0.3457713487301718,scenario
24,Cryptography & Communications Security (Cryptographer),846.37,158.99,0.18784928577336155,scenario
24,Cryptography & Communications Security (Secure Communications Operator),846.37,158.99,0.18784928577336155,scenario
24,Cyber Security Audit & Assurance,846.37,317.41999999999996,0.3750369223861904,scenario
24,Cyber Security Governance & Risk Management,846.37,219.79,0.2596854803454754,scenario
24,Cyber Security Governance & Risk Management (Industrial Control Systems),846.37,235.64999999999998,0.2784243297848458,scenario
24,Cyber Security Management,846.37,571.5,0.6752365986507083,scenario
24,Cyber Threat Intelligence,846.37,420,0.4962368703994707,scenario
24,Data Protection & Privacy,846.37,243.54,0.28774649385020734,scenario
24,Digital Forensics,846.37,361.94,0.42763803064853434,scenario
24,Digital Forensics (Industrial Control Systems),846.37,377.8,0.4463768800879048,scenario
24,Identity & Access Management,846.37,226.81,0.26797972517929514,scenario
24,Incident response,846.37,330,0.3899003981710127,scenario
24,Incident response (Industrial Control Systems),846.37,345.86,0.40863924761038317,scenario
24,Network Monitoring & Intrusion Detection,846.37,251.28,0.29689143046185473,scenario
24,Secure Operations,846.37,305.13,0.3605160863452154,scenario
24,Secure Operations (Industrial control systems),846.37,320.99,0.37925493578458597,scenario
24,Secure System Architecture & Design,846.37,110,0.12996679939033756,scenario
24,Secure System Architecture & Design (Industrial Control Systems),846.37,125.86,0.14870564882970805,scenario
24,Secure System Development,846.37,110,0.12996679939033756,scenario
24,Secure System Development (Industrial Control Systems),846.37,125.86,0.14870564882970805,scenario
24,Security Testing,846.37,281.57,0.3326795609485213,scenario
24,Vulnerability Management,846.37,305.43,0.3608705412526437,scenario
25,Cryptography & Communications Security (Cryptographer),0,0,NA,scenario
25,Cryptography & Communications Security (Secure Communications Operator),0,0,NA,scenario
25,Cyber Security Audit & Assurance,0,0,NA,scenario
25,Cyber Security Governance & Risk Management,0,0,NA,scenario
25,Cyber Security Governance & Risk Management (Industrial Control Systems),0,0,NA,scenario
25,Cyber Security Management,0,0,NA,scenario
25,Cyber Threat Intelligence,0,0,NA,scenario
25,Data Protection & Privacy,0,0,NA,scenario
25,Digital Forensics,0,0,NA,scenario
25,Digital Forensics (Industrial Control Systems),0,0,NA,scenario
25,Identity & Access Management,0,0,NA,scenario
25,Incident response,0,0,NA,scenario
25,Incident response (Industrial Control Systems),0,0,NA,scenario
25,Network Monitoring & Intrusion Detection,0,0,NA,scenario
25,Secure Operations,0,0,NA,scenario
25,Secure Operations (Industrial control systems),0,0,NA,scenario
25,Secure System Architecture & Design,0,0,NA,scenario
25,Secure System Architecture & Design (Industrial Control Systems),0,0,NA,scenario
25,Secure System Development,0,0,NA,scenario
25,Secure System Development (Industrial Control Systems),0,0,NA,scenario
25,Security Testing,0,0,NA,scenario
25,Vulnerability Management,0,0,NA,scenario
26,Cryptography & Communications Security (Cryptographer),606.5899999999999,52.35,0.08630211510245801,scenario
26,Cryptography & Communications Security (Secure Communications Operator),606.5899999999999,52.35,0.08630211510245801,scenario
26,Cyber Security Audit & Assurance,606.5899999999999,259.90999999999997,0.42847722514383685,scenario
26,Cyber Security Governance & Risk Management,606.5899999999999,199.91,0.3295636261725383,scenario
26,Cyber Security Governance & Risk Management (Industrial Control Systems),606.5899999999999,199.91,0.3295636261725383,scenario
26,Cyber Security Management,606.5899999999999,424.03999999999996,0.6990553751298242,scenario
26,Cyber Threat Intelligence,606.5899999999999,387.02,0.6380256845645329,scenario
26,Data Protection & Privacy,606.5899999999999,143.18,0.23604081834517554,scenario
26,Digital Forensics,606.5899999999999,264.04,0.435285777873028,scenario
26,Digital Forensics (Industrial Control Systems),606.5899999999999,264.04,0.435285777873028,scenario
26,Identity & Access Management,606.5899999999999,225.82,0.3722778153283108,scenario
26,Incident response,606.5899999999999,270,0.44511119537084365,scenario
26,Incident response (Industrial Control Systems),606.5899999999999,270,0.44511119537084365,scenario
26,Network Monitoring & Intrusion Detection,606.5899999999999,180,0.29674079691389577,scenario
26,Secure Operations,606.5899999999999,202.35,0.33358611253070447,scenario
26,Secure Operations (Industrial control systems),606.5899999999999,202.35,0.33358611253070447,scenario
26,Secure System Architecture & Design,606.5899999999999,101.44,0.1672299246608088,scenario
26,Secure System Architecture & Design (Industrial Control Systems),606.5899999999999,101.44,0.1672299246608088,scenario
26,Secure System Development,606.5899999999999,101.44,0.1672299246608088,scenario
26,Secure System Development (Industrial Control Systems),606.5899999999999,101.44,0.1672299246608088,scenario
26,Security Testing,606.5899999999999,256.11,0.422212697208988,scenario
26,Vulnerability Management,606.5899999999999,297.31,0.490133368502613,scenario
27,Cryptography & Communications Security (Cryptographer),814.7600000000001,181.36,0.22259315626687612,scenario
27,Cryptography & Communications Security (Secure Communications Operator),814.7600000000001,181.36,0.22259315626687612,scenario
27,Cyber Security Audit & Assurance,814.7600000000001,116.32,0.14276596789238546,scenario
27,Cyber Security Governance & Risk Management,814.7600000000001,75.72,0.09293534292306936,scenario
27,Cyber Security Governance & Risk Management (Industrial Control Systems),814.7600000000001,107.67,0.13214934459227257,scenario
27,Cyber Security Management,814.7600000000001,441.63,0.5420369188472678,scenario
27,Cyber Threat Intelligence,814.7600000000001,302.74,0.37156954195100395,scenario
27,Data Protection & Privacy,814.7600000000001,110.03,0.13504590308802591,scenario
27,Digital Forensics,814.7600000000001,315.37,0.38707103932446363,scenario
27,Digital Forensics (Industrial Control Systems),814.7600000000001,347.32,0.42628504099366676,scenario
27,Identity & Access Management,814.7600000000001,279.31,0.34281260739358826,scenario
27,Incident response,814.7600000000001,235.20999999999998,0.2886862388924345,scenario
27,Incident response (Industrial Control Systems),814.7600000000001,267.15999999999997,0.3279002405616377,scenario
27,Network Monitoring & Intrusion Detection,814.7600000000001,201,0.24669841425695907,scenario
27,Secure Operations,814.7600000000001,323.03999999999996,0.39648485443566195,scenario
27,Secure Operations (Industrial control systems),814.7600000000001,354.98999999999995,0.43569885610486514,scenario
27,Secure System Architecture & Design,814.7600000000001,192.18,0.23587314055672834,scenario
27,Secure System Architecture & Design (Industrial Control Systems),814.7600000000001,224.13,0.2750871422259315,scenario
27,Secure System Development,814.7600000000001,192.18,0.23587314055672834,scenario
27,Secure System Development (Industrial Control Systems),814.7600000000001,224.13,0.2750871422259315,scenario
27,Security Testing,814.7600000000001,288.86,0.35453385045903085,scenario
27,Vulnerability Management,814.7600000000001,261.12,0.3204870145809809,scenario
28,Cryptography & Communications Security (Cryptographer),1777.9900000000005,423.71,0.23830842693153498,scenario
28,Cryptography & Communications Security (Secure Communications Operator),1777.9900000000005,402.03,0.2261148825358972,scenario
28,Cyber Security Audit & Assurance,1777.9900000000005,360,0.2024758294478596,scenario
28,Cyber Security Governance & Risk Management,1777.9900000000005,240,0.13498388629857308,scenario
28,Cyber Security Governance & Risk Management (Industrial Control Systems),1777.9900000000005,300,0.16872985787321634,scenario
28,Cyber Security Management,1777.9900000000005,858.7,0.4829610965191029,scenario
28,Cyber Threat Intelligence,1777.9900000000005,398.37,0.22405637826984398,scenario
28,Data Protection & Privacy,1777.9900000000005,317.58,0.17861742754458682,scenario
28,Digital Forensics,1777.9900000000005,468.86,0.26370227054145406,scenario
28,Digital Forensics (Industrial Control Systems),1777.9900000000005,548.58,0.30853941810696345,scenario
28,Identity & Access Management,1777.9900000000005,496.78,0.2794053959808547,scenario
28,Incident response,1777.9900000000005,318.7,0.17924735234731348,scenario
28,Incident response (Industrial Control Systems),1777.9900000000005,398.41999999999996,0.22408449991282284,scenario
28,Network Monitoring & Intrusion Detection,1777.9900000000005,247.20999999999998,0.13903902721612602,scenario
28,Secure Operations,1777.9900000000005,400.85,0.2254512117615959,scenario
28,Secure Operations (Industrial control systems),1777.9900000000005,460.85,0.2591971833362392,scenario
28,Secure System Architecture & Design,1777.9900000000005,504.33,0.283651764070664,scenario
28,Secure System Architecture & Design (Industrial Control Systems),1777.9900000000005,584.05,0.32848891163617333,scenario
28,Secure System Development,1777.9900000000005,504.33,0.283651764070664,scenario
28,Secure System Development (Industrial Control Systems),1777.9900000000005,584.05,0.32848891163617333,scenario
28,Security Testing,1777.9900000000005,464.32,0.2611488253589727,scenario
28,Vulnerability Management,1777.9900000000005,373.33,0.20997305946602618,scenario
29,Cryptography & Communications Security (Cryptographer),1296.1300000000003,348.75,0.2690702321526389,scenario
29,Cryptography & Communications Security (Secure Communications Operator),1296.1300000000003,348.75,0.2690702321526389,scenario
29,Cyber Security Audit & Assurance,1296.1300000000003,315.14,0.24313919128482475,scenario
29,Cyber Security Governance & Risk Management,1296.1300000000003,198.75,0.15334110004397702,scenario
29,Cyber Security Governance & Risk Management (Industrial Control Systems),1296.1300000000003,258.75,0.19963275288744178,scenario
29,Cyber Security Management,1296.1300000000003,806.25,0.6220440850840577,scenario
29,Cyber Threat Intelligence,1296.1300000000003,419.17,0.3234012020399188,scenario
29,Data Protection & Privacy,1296.1300000000003,271.95,0.20981691651300402,scenario
29,Digital Forensics,1296.1300000000003,427.78,0.3300440542229559,scenario
29,Digital Forensics (Industrial Control Systems),1296.1300000000003,510.41999999999996,0.3938030907393547,scenario
29,Identity & Access Management,1296.1300000000003,389.03,0.3001473617615516,scenario
29,Incident response,1296.1300000000003,330,0.2546040906390562,scenario
29,Incident response (Industrial Control Systems),1296.1300000000003,412.64,0.318363127155455,scenario
29,Network Monitoring & Intrusion Detection,1296.1300000000003,261.81,0.2019936271824585,scenario
29,Secure Operations,1296.1300000000003,356.67,0.2751807303279763,scenario
29,Secure Operations (Industrial control systems),1296.1300000000003,416.67,0.32147238317144106,scenario
29,Secure System Architecture & Design,1296.1300000000003,312.78000000000003,0.24131838627298183,scenario
29,Secure System Architecture & Design (Industrial Control Systems),1296.1300000000003,395.42,0.3050774227893806,scenario
29,Secure System Development,1296.1300000000003,312.78000000000003,0.24131838627298183,scenario
29,Secure System Development (Industrial Control Systems),1296.1300000000003,395.42,0.3050774227893806,scenario
29,Security Testing,1296.1300000000003,395.7,0.3052934505026501,scenario
29,Vulnerability Management,1296.1300000000003,389.58,0.3005717019126167,scenario
30,Cryptography & Communications Security (Cryptographer),351.18999999999994,30,0.08542384464250122,scenario
30,Cryptography & Communications Security (Secure Communications Operator),351.18999999999994,30,0.08542384464250122,scenario
30,Cyber Security Audit & Assurance,351.18999999999994,240.6,0.6850992340328598,scenario
30,Cyber Security Governance & Risk Management,351.18999999999994,203.32999999999998,0.5789743443719925,scenario
30,Cyber Security Governance & Risk Management (Industrial Control Systems),351.18999999999994,263.33,0.7498220336569948,scenario
30,Cyber Security Management,351.18999999999994,300.59999999999997,0.8559469233178622,scenario
30,Cyber Threat Intelligence,351.18999999999994,173.92000000000002,0.4952305020074605,scenario
30,Data Protection & Privacy,351.18999999999994,166.35,0.47367521854266925,scenario
30,Digital Forensics,351.18999999999994,127.27000000000001,0.36239642358837104,scenario
30,Digital Forensics (Industrial Control Systems),351.18999999999994,204.86,0.5833309604487601,scenario
30,Identity & Access Management,351.18999999999994,127.9,0.36419032432586357,scenario
30,Incident response,351.18999999999994,113.92000000000002,0.324382812722458,scenario
30,Incident response (Industrial Control Systems),351.18999999999994,191.51000000000002,0.545317349582847,scenario
30,Network Monitoring & Intrusion Detection,351.18999999999994,83.92,0.23895896807995676,scenario
30,Secure Operations,351.18999999999994,103.02000000000001,0.2933454825023492,scenario
30,Secure Operations (Industrial control systems),351.18999999999994,163.02,0.4641931717873517,scenario
30,Secure System Architecture & Design,351.18999999999994,0,0,scenario
30,Secure System Architecture & Design (Industrial Control Systems),351.18999999999994,77.59,0.220934536860389,scenario
30,Secure System Development,351.18999999999994,0,0,scenario
30,Secure System Development (Industrial Control Systems),351.18999999999994,77.59,0.220934536860389,scenario
30,Security Testing,351.18999999999994,100.9,0.2873088641476125,scenario
30,Vulnerability Management,351.18999999999994,113.92000000000002,0.324382812722458,scenario
31,Cryptography & Communications Security (Cryptographer),0,0,NA,scenario
31,Cryptography & Communications Security (Secure Communications Operator),0,0,NA,scenario
31,Cyber Security Audit & Assurance,0,0,NA,scenario
31,Cyber Security Governance & Risk Management,0,0,NA,scenario
31,Cyber Security Governance & Risk Management (Industrial Control Systems),0,0,NA,scenario
31,Cyber Security Management,0,0,NA,scenario
31,Cyber Threat Intelligence,0,0,NA,scenario
31,Data Protection & Privacy,0,0,NA,scenario
31,Digital Forensics,0,0,NA,scenario
31,Digital Forensics (Industrial Control Systems),0,0,NA,scenario
31,Identity & Access Management,0,0,NA,scenario
31,Incident response,0,0,NA,scenario
31,Incident response (Industrial Control Systems),0,0,NA,scenario
31,Network Monitoring & Intrusion Detection,0,0,NA,scenario
31,Secure Operations,0,0,NA,scenario
31,Secure Operations (Industrial control systems),0,0,NA,scenario
31,Secure System Architecture & Design,0,0,NA,scenario
31,Secure System Architecture & Design (Industrial Control Systems),0,0,NA,scenario
31,Secure System Development,0,0,NA,scenario
31,Secure System Development (Industrial Control Systems),0,0,NA,scenario
31,Security Testing,0,0,NA,scenario
31,Vulnerability Management,0,0,NA,scenario
32,Cryptography & Communications Security (Cryptographer),765.3199999999999,71.85,0.0938822976010035,scenario
32,Cryptography & Communications Security (Secure Communications Operator),765.3199999999999,71.85,0.0938822976010035,scenario
32,Cyber Security Audit & Assurance,765.3199999999999,360,0.4703914702346731,scenario
32,Cyber Security Governance & Risk Management,765.3199999999999,240,0.31359431348978206,scenario
32,Cyber Security Governance & Risk Management (Industrial Control Systems),765.3199999999999,240,0.31359431348978206,scenario
32,Cyber Security Management,765.3199999999999,506.71,0.6620890607850312,scenario
32,Cyber Threat Intelligence,765.3199999999999,240.57999999999998,0.314352166414049,scenario
32,Data Protection & Privacy,765.3199999999999,269.31,0.3518920190247217,scenario
32,Digital Forensics,765.3199999999999,301.27,0.39365232843777764,scenario
32,Digital Forensics (Industrial Control Systems),765.3199999999999,301.27,0.39365232843777764,scenario
32,Identity & Access Management,765.3199999999999,309.53999999999996,0.4044582658234464,scenario
32,Incident response,765.3199999999999,164.86,0.2154131605080228,scenario
32,Incident response (Industrial Control Systems),765.3199999999999,164.86,0.2154131605080228,scenario
32,Network Monitoring & Intrusion Detection,765.3199999999999,104.86,0.1370145821355773,scenario
32,Secure Operations,765.3199999999999,112.95,0.14758532378612868,scenario
32,Secure Operations (Industrial control systems),765.3199999999999,112.95,0.14758532378612868,scenario
32,Secure System Architecture & Design,765.3199999999999,130.81,0.17092196728165998,scenario
32,Secure System Architecture & Design (Industrial Control Systems),765.3199999999999,130.81,0.17092196728165998,scenario
32,Secure System Development,765.3199999999999,130.81,0.17092196728165998,scenario
32,Secure System Development (Industrial Control Systems),765.3199999999999,130.81,0.17092196728165998,scenario
32,Security Testing,765.3199999999999,208.96,0.27303611561177027,scenario
32,Vulnerability Management,765.3199999999999,254.86,0.3330110280666911,scenario
33,Cryptography & Communications Security (Cryptographer),950.6699999999998,206.18,0.21687862244522288,scenario
33,Cryptography & Communications Security (Secure Communications Operator),950.6699999999998,206.18,0.21687862244522288,scenario
33,Cyber Security Audit & Assurance,950.6699999999998,239.97,0.2524219760800278,scenario
33,Cyber Security Governance & Risk Management,950.6699999999998,149.97,0.1577519012906687,scenario
33,Cyber Security Governance & Risk Management (Industrial Control Systems),950.6699999999998,161.16,0.16952254725614568,scenario
33,Cyber Security Management,950.6699999999998,538.7600000000001,0.5667161054835013,scenario
33,Cyber Threat Intelligence,950.6699999999998,344.57,0.3624496407796607,scenario
33,Data Protection & Privacy,950.6699999999998,180.64,0.19001335899944252,scenario
33,Digital Forensics,950.6699999999998,246,0.2587648710909149,scenario
33,Digital Forensics (Industrial Control Systems),950.6699999999998,257.19,0.27053551705639184,scenario
33,Identity & Access Management,950.6699999999998,318.64,0.3351741403431265,scenario
33,Incident response,950.6699999999998,289.37,0.30438532824218717,scenario
33,Incident response (Industrial Control Systems),950.6699999999998,300.56,0.3161559742076641,scenario
33,Network Monitoring & Intrusion Detection,950.6699999999998,260.19,0.27369118621603716,scenario
33,Secure Operations,950.6699999999998,376.63,0.39617322519907017,scenario
33,Secure Operations (Industrial control systems),950.6699999999998,387.82,0.40794387116454717,scenario
33,Secure System Architecture & Design,950.6699999999998,214.08000000000004,0.2251885512322889,scenario
33,Secure System Architecture & Design (Industrial Control Systems),950.6699999999998,225.27000000000004,0.23695919719776587,scenario
33,Secure System Development,950.6699999999998,214.08000000000004,0.2251885512322889,scenario
33,Secure System Development (Industrial Control Systems),950.6699999999998,225.27000000000004,0.23695919719776587,scenario
33,Security Testing,950.6699999999998,302.16,0.317838997759475,scenario
33,Vulnerability Management,950.6699999999998,311.06,0.32720081626642267,scenario
34,Cryptography & Communications Security (Cryptographer),574.6,111.64999999999999,0.19430908458057777,scenario
34,Cryptography & Communications Security (Secure Communications Operator),574.6,111.64999999999999,0.19430908458057777,scenario
34,Cyber Security Audit & Assurance,574.6,183.26999999999998,0.3189523146536721,scenario
34,Cyber Security Governance & Risk Management,574.6,102.3,0.17803689523146535,scenario
34,Cyber Security Governance & Risk Management (Industrial Control Systems),574.6,107.13,0.18644274277758438,scenario
34,Cyber Security Management,574.6,371.7399999999999,0.6469544030630001,scenario
34,Cyber Threat Intelligence,574.6,283.92,0.49411764705882355,scenario
34,Data Protection & Privacy,574.6,193.05,0.33597285067873306,scenario
34,Digital Forensics,574.6,286.28,0.49822485207100586,scenario
34,Digital Forensics (Industrial Control Systems),574.6,291.10999999999996,0.5066306996171248,scenario
34,Identity & Access Management,574.6,173.77,0.30241907413853114,scenario
34,Incident response,574.6,196.53000000000003,0.34202923773059524,scenario
34,Incident response (Industrial Control Systems),574.6,201.36000000000004,0.3504350852767143,scenario
34,Network Monitoring & Intrusion Detection,574.6,117.19,0.20395057431256525,scenario
34,Secure Operations,574.6,128.28,0.22325095718760876,scenario
